# Test intermediate timesheet for development
#week  , Mon labor , Mon sick , Mon vacation , Mon holiday , Mon comp , Mon total , Tue labor , Tue sick , Tue vacation , Tue holiday , Tue comp , Tue total , Wed labor , Wed sick , Wed vacation , Wed holiday , Wed comp , Wed total , Thu labor , Thu sick , Thu vacation , Thu holiday , Thu comp , Thu total , Fri labor , Fri sick , Fri vacation , Fri holiday , Fri comp , Fri total , Sat labor , Sat sick , Sat vacation , Sat holiday , Sat comp , Sat total , Sun labor , Sun sick , Sun vacation , Sun holiday , Sun comp , Sun total , Labor total , Sick total , Vacation total , Holiday total , comp total , Week total
ww1724 , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0           , 0          , 0              , 0             , 0          , 0
ww1725 , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0           , 0          , 0              , 0             , 0          , 0
ww1726 , 0         , 8        , 0            , 0           , 0        , 8         , 6.25      , 0        , 0            , 0           , 0        , 6.25      , 6.25      , 0        , 0            , 0           , 0        , 6.25      , 11.25     , 0        , 0            , 0           , 0        , 11.25     , 7         , 0        , 0            , 0           , 0        , 7         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 30.75       , 8          , 0              , 0             , 0          , 38.75
ww1727 , 7         , 0        , 0            , 0           , 0        , 7         , 0         , 0        , 0            , 8           , 0        , 8         , 8         , 0        , 0            , 0           , 0        , 8         , 9.75      , 0        , 0            , 0           , 0        , 9.75      , 7.5       , 0        , 0            , 0           , 0        , 7.5       , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 32.25       , 0          , 0              , 8             , 0          , 40.25
ww1728 , 9.5       , 0        , 0            , 0           , 0        , 9.5       , 7.5       , 0        , 0            , 0           , 0        , 7.5       , 7.25      , 0        , 0            , 0           , 0        , 7.25      , 9.5       , 0        , 0            , 0           , 0        , 9.5       , 0.5       , 8        , 0            , 0           , 0        , 8.5       , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 34.25       , 8          , 0              , 0             , 0          , 42.25
ww1729 , 9.75      , 0        , 0            , 0           , 0        , 9.75      , 9.5       , 0        , 0            , 0           , 0        , 9.5       , 9.75      , 0        , 0            , 0           , 0        , 9.75      , 8         , 0        , 0            , 0           , 0        , 8         , 9.75      , 0        , 0            , 0           , 0        , 9.75      , 0.25      , 0        , 0            , 0           , 0        , 0.25      , 0         , 0        , 0            , 0           , 0        , 0         , 47          , 0          , 0              , 0             , 0          , 47
ww1730 , 8         , 0        , 0            , 0           , 0        , 8         , 7         , 0        , 0            , 0           , 0        , 7         , 7.25      , 0        , 0            , 0           , 0        , 7.25      , 10.5      , 0        , 0            , 0           , 0        , 10.5      , 8         , 0        , 0            , 0           , 0        , 8         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 40.75       , 0          , 0              , 0             , 0          , 40.75
ww1731 , 9.5       , 0        , 0            , 0           , 0        , 9.5       , 8         , 0        , 0            , 0           , 0        , 8         , 7.5       , 0        , 0            , 0           , 0        , 7.5       , 7         , 0        , 0            , 0           , 0        , 7         , 7         , 0        , 0            , 0           , 0        , 7         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 39          , 0          , 0              , 0             , 0          , 39
ww1732 , 9.25      , 0        , 0            , 0           , 0        , 9.25      , 8.75      , 0        , 0            , 0           , 0        , 8.75      , 7.25      , 0        , 0            , 0           , 0        , 7.25      , 9         , 0        , 0            , 0           , 0        , 9         , 5.75      , 0        , 0            , 0           , 0        , 5.75      , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 40          , 0          , 0              , 0             , 0          , 40
ww1733 , 8.75      , 0        , 0            , 0           , 0        , 8.75      , 0.5       , 8        , 0            , 0           , 0        , 8.5       , 8.25      , 0        , 0            , 0           , 0        , 8.25      , 8.75      , 0        , 0            , 0           , 0        , 8.75      , 9.5       , 0        , 0            , 0           , 0        , 9.5       , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 35.75       , 8          , 0              , 0             , 0          , 43.75
ww1734 , 8.5       , 0        , 0            , 0           , 0        , 8.5       , 7         , 0        , 0            , 0           , 0        , 7         , 10        , 0        , 0            , 0           , 0        , 10        , 8.75      , 0        , 0            , 0           , 0        , 8.75      , 6.25      , 0        , 0            , 0           , 0        , 6.25      , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 40.5        , 0          , 0              , 0             , 0          , 40.5
ww1735 , 7         , 0        , 0            , 0           , 0        , 7         , 8.75      , 0        , 0            , 0           , 0        , 8.75      , 7         , 0        , 0            , 0           , 0        , 7         , 10.25     , 0        , 0            , 0           , 0        , 10.25     , 6         , 0        , 0            , 0           , 0        , 6         , 0         , 0        , 0            , 0           , 0        , 0         , 2.25      , 0        , 0            , 0           , 0        , 2.25      , 41.25       , 0          , 0              , 0             , 0          , 41.25
ww1736 , 1         , 0        , 0            , 8           , 0        , 9         , 6.75      , 0        , 0            , 0           , 0        , 6.75      , 8         , 0        , 0            , 0           , 0        , 8         , 9         , 0        , 0            , 0           , 0        , 9         , 0         , 8        , 0            , 0           , 0        , 8         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 24.75       , 8          , 0              , 8             , 0          , 40.75
ww1737 , 8         , 0        , 0            , 0           , 0        , 8         , 8         , 0        , 0            , 0           , 0        , 8         , 8         , 0        , 0            , 0           , 0        , 8         , 6.25      , 0        , 0            , 0           , 0        , 6.25      , 5.25      , 0        , 0            , 0           , 0        , 5.25      , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 35.5        , 0          , 0              , 0             , 0          , 35.5
ww1738 , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0           , 0          , 0              , 0             , 0          , 0
ww1739 , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0         , 0        , 0            , 0           , 0        , 0         , 0           , 0          , 0              , 0             , 0          , 0
