# Comments start with #
#week  , charge cat , Mon   , Tue   , Wed   , Thu   , Fri   , Sat   , Sun
# 201737
201737 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201737 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201737 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201737 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201737 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# 201738
201738 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201738 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201738 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201738 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201738 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
# 201739
201739 , labor      , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201739 , sick       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201739 , vacation   , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201739 , holiday    , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00
201739 , comp       , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00 , 00.00

